m2_area_fmask_deepwatermap,km2_area_fmask_deepwatermap,m2_area_deepwatermap,km2_area_deepwatermap,km2_area_ndwi,m2_area_fmask_ndwi,km2_area_fmask_ndwi,m2_area_mndwi,km2_area_mndwi,m2_area_fmask_mndwi,km2_area_fmask_mndwi,year,month,m2_area_ndwi,CLOUDY_PIXEL_PERCENTAGE
1316727.8254299348,1.3167278254299348,9776029.08618486,9.77602908618486,0.0,9741637.676884228,9.741637676884228,31548968.241499104,31.548968241499104,31549952.90976714,31.54995290976714,2024,5,0.0,85.375762
2627346.002216204,2.6273460022162043,7764575.084338143,7.764575084338143,0.1068203085440839,5233111.148739461,5.233111148739461,9056781.795733498,9.056781795733498,20685123.240267538,20.685123240267536,2024,6,106820.3085440839,68.142867
1186060.178631544,1.1860601786315441,9776029.08618486,9.77602908618486,0.1022873434213644,9776029.08618486,9.77602908618486,20301102.61573384,20.30110261573384,32658689.379574694,32.658689379574696,2024,6,102287.34342136448,70.619303
2044268.7276264029,2.044268727626403,9776029.08618486,9.77602908618486,0.0,482957.8710097373,0.4829578710097373,27267532.14525557,27.267532145255565,1243242.1552211524,1.2432421552211523,2024,6,0.0,60.144812
1031643.7362989063,1.0316437362989064,9516073.390668906,9.516073390668906,0.0,9776029.08618486,9.77602908618486,12229678.355823092,12.229678355823092,32678284.2781086,32.67828427810859,2024,6,0.0,39.609212
2130690.6931182495,2.1306906931182494,8739359.671162939,8.739359671162939,0.0,728329.2439569411,0.7283292439569411,30846112.03177563,30.84611203177564,3340979.4334431887,3.340979433443189,2024,6,0.0,95.956123
2510868.5071063265,2.5108685071063266,2153946.775052201,2.153946775052201,0.3468703746080953,4000932.97712025,4.00093297712025,1172641.4404030335,1.1726414404030336,11368487.488599569,11.368487488599568,2024,6,346870.3746080953,3.625645
1234838.8250608076,1.2348388250608076,9776029.08618486,9.77602908618486,0.0,9763415.618017294,9.763415618017293,30727361.038650595,30.7273610386506,32665483.59062413,32.665483590624135,2024,7,0.0,93.850726
2696720.077137823,2.6967200771378232,2474801.8715646896,2.4748018715646896,0.3175046440304782,7033782.272379724,7.0337822723797245,1380209.5113048388,1.3802095113048387,22591736.40766396,22.591736407663955,2024,7,317504.6440304782,11.064572
2372415.985423266,2.372415985423266,8076955.5069255475,8.076955506925547,0.0,2549004.5397692053,2.5490045397692054,2714828.881799652,2.714828881799652,9860960.370237788,9.860960370237787,2024,7,0.0,42.346546
3128829.9045970556,3.1288299045970556,9776029.08618486,9.77602908618486,0.0,625352.1014951628,0.6253521014951628,32341921.59774779,32.34192159774779,2273205.163585896,2.2732051635858963,2024,7,0.0,84.698874
1515389.9490691165,1.5153899490691165,9547508.518367764,9.547508518367763,0.0,9673741.742763495,9.673741742763497,7031614.568865651,7.031614568865651,32506361.19850966,32.50636119850966,2024,7,0.0,55.15359
3358828.6132150367,3.358828613215037,3291622.4781347183,3.2916224781347183,9.8542720059118e-05,103864.02694231036,0.1038640269423103,1658870.6311587798,1.6588706311587798,1176973.9807823882,1.1769739807823882,2024,7,98.542720059118,78.946936
4056905.2421138287,4.056905242113829,3892437.442335161,3.892437442335161,0.0218764838531241,3896871.864737821,3.896871864737821,1128626.7688218637,1.1286267688218636,9824232.243840078,9.824232243840076,2024,8,21876.483853124195,16.061608
4601649.398600633,4.6016493986006335,9776029.08618486,9.77602908618486,0.0,5588948.910872936,5.588948910872936,31349375.983568385,31.349375983568383,16990549.431772936,16.990549431772937,2024,8,0.0,59.419894
3117398.949070198,3.117398949070198,4299911.589779614,4.299911589779613,0.0,93714.1267762212,0.0937141267762212,1123014.1596940632,1.1230141596940633,1129217.5697826846,1.1292175697826845,2024,8,0.0,0.000295
5267108.387159857,5.267108387159857,8380664.17014775,8.38066417014775,0.0001970854401182,4612489.097807136,4.612489097807137,3578186.019212852,3.5781860192128514,13846109.784629555,13.846109784629558,2024,8,197.085440118236,41.479427
4914029.821188037,4.914029821188037,9767061.69865948,9.76706169865948,0.0,6622760.587013143,6.622760587013143,6013959.913851347,6.013959913851346,19882126.26768489,19.88212626768489,2024,8,0.0,36.091688
5054847.368152517,5.054847368152517,3375777.9610652053,3.375777961065205,0.0,4558586.229934799,4.558586229934798,1073780.746292307,1.073780746292307,17958675.272905074,17.958675272905076,2024,8,0.0,12.168822
2875476.5713250632,2.875476571325063,8778973.844626704,8.778973844626703,0.0,67895.9341207323,0.0678959341207323,2903688.2556087887,2.9036882556087886,1087270.701564388,1.087270701564388,2024,9,0.0,50.424892
3054331.608232362,3.054331608232362,9764795.21609812,9.76479521609812,0.0,80706.48772841763,0.0807064877284176,4897346.097899512,4.897346097899512,1063047.862170724,1.063047862170724,2024,9,0.0,43.960857
3033539.0942998882,3.033539094299888,9484441.17752993,9.484441177529929,0.0066023622439609,619340.9955715566,0.6193409955715566,7059579.147677849,7.059579147677849,2109060.9633044405,2.1090609633044406,2024,9,6602.362243960906,58.289337
3728068.185276552,3.7280681852765523,3298520.4685388566,3.2985204685388565,0.0,74991.0099649888,0.0749910099649888,1044240.6982512532,1.044240698251253,961823.9642167127,0.9618239642167128,2024,9,0.0,6.890919
3441210.3271844597,3.44121032718446,3388982.685553127,3.388982685553127,0.0019708544011823,89870.96069391561,0.0898709606939156,1013223.6478081464,1.0132236478081464,1018934.7237627504,1.0189347237627502,2024,9,1970.85440118236,0.067103
3007523.816204281,3.007523816204281,4117804.643110364,4.117804643110364,0.0,202111.118841251,0.202111118841251,756619.0971581923,0.7566190971581923,964384.1017136044,0.9643841017136044,2024,9,0.0,28.339341
5646300.773947343,5.646300773947344,4192500.024915175,4.192500024915175,0.0,3553746.1134919724,3.553746113491973,924505.0368581816,0.9245050368581816,8066894.785877785,8.066894785877786,2024,10,0.0,27.030182
6565408.723938736,6.565408723938736,3706980.043183901,3.706980043183901,0.0006897990404138,6331665.391958509,6.331665391958508,994022.6165814616,0.9940226165814616,20382633.148327146,20.382633148327145,2024,10,689.799040413826,0.694712
2406117.5956834843,2.4061175956834844,3167261.565420112,3.1672615654201115,0.0,590369.4358741759,0.5903694358741759,944887.6700065088,0.9448876700065088,925686.6387798236,0.9256866387798236,2024,10,0.0,0.508528
2348962.8180491957,2.3489628180491957,8557646.895373926,8.557646895373926,0.0,503651.8422221521,0.5036518422221521,2115756.707527079,2.11575670752708,1002195.3632061532,1.002195363206153,2024,10,0.0,42.253855
4157714.4447343065,4.157714444734307,9775142.201704329,9.775142201704329,0.0,2152370.091531256,2.152370091531256,5855920.656831709,5.855920656831708,8385336.503760345,8.385336503760346,2024,10,0.0,47.088096
2445041.970106836,2.445041970106836,3410957.7121263104,3.4109577121263106,0.0,60111.05923606198,0.0601110592360619,902054.6003469806,0.9020546003469806,908356.4772624054,0.9083564772624054,2024,10,0.0,0.100832
2185677.530911237,2.185677530911237,3097591.862338315,3.0975918623383154,0.0,179150.6650674765,0.1791506650674765,889746.2469965415,0.8897462469965415,899691.3965036963,0.8996913965036963,2024,10,0.0,76.971829
2609903.9407657403,2.6099039407657405,6526385.806795326,6.526385806795326,0.0,83268.5984499547,0.0832685984499547,1568084.2168459413,1.5680842168459412,890337.0479573626,0.8903370479573626,2024,11,0.0,35.175982
2102606.0179014006,2.1026060179014006,3196627.2959977286,3.1966272959977284,0.0,9540019.271643272,9.540019271643272,878914.8960481551,0.8789148960481552,31322888.40715824,31.32288840715824,2024,11,0.0,0.855803
2411241.817126558,2.411241817126558,3031666.7826187653,3.0316667826187653,0.0001970854401182,77060.40708623028,0.0770604070862302,865424.9407760738,0.8654249407760738,841595.9686896238,0.8415959686896237,2024,11,197.085440118236,9.157959
3644405.4159463607,3.644405415946361,3299308.810299329,3.2993088102993293,0.0133032672079809,5164328.330138197,5.164328330138197,848882.5138730837,0.8488825138730838,16139402.18088337,16.13940218088337,2024,11,13303.267207980927,0.165477
2405033.6257628337,2.4050336257628335,9602101.185280517,9.602101185280516,0.0,81100.6586086541,0.0811006586086541,13507876.234559491,13.507876234559491,811169.7192073383,0.8111697192073383,2024,11,0.0,98.675328
4449597.981549414,4.449597981549414,2827092.0957760364,2.8270920957760364,0.0139930662483947,9040506.223663604,9.040506223663604,790885.5528858147,0.7908855528858146,29162723.16074277,29.16272316074277,2024,11,13993.066248394756,4.736238
4449597.981549414,4.449597981549414,1486911.102972031,1.4869111029720314,0.0,9040506.223663604,9.040506223663604,1126460.4986321863,1.1264604986321862,29162723.16074277,29.16272316074277,2024,12,0.0,73.905545
1820773.8385323233,1.8207738385323233,2938346.82672278,2.93834682672278,0.01005135744603,9746860.44104736,9.74686044104736,747954.0163994831,0.7479540163994831,32506065.798029248,32.50606579802925,2024,12,10051.357446030035,20.290083
1474691.8056847008,1.474691805684701,9776029.08618486,9.77602908618486,0.0,127514.27975649868,0.1275142797564986,24154601.882689312,24.15460188268932,636391.1016311032,0.6363911016311032,2024,12,0.0,52.143925
2499437.551579469,2.4994375515794687,9776029.08618486,9.77602908618486,0.0,221326.949252779,0.221326949252779,24154601.882689312,24.15460188268932,1310298.0642743446,1.3102980642743447,2024,12,0.0,52.258641
3908401.362984738,3.908401362984738,9776029.08618486,9.77602908618486,0.0,2014804.4543287265,2.0148044543287265,26797057.64678838,26.79705764678838,8184759.57756159,8.18475957756159,2024,12,0.0,74.940825
5709663.742945356,5.709663742945357,2272099.496403084,2.272099496403084,0.0,6948936.990408824,6.948936990408824,604487.849746765,0.604487849746765,20688274.17872525,20.68827417872525,2024,12,0.0,30.542502
5646596.40210752,5.64659640210752,2912922.804947528,2.912922804947528,0.0017737689610641,3722057.079352946,3.722057079352946,588930.09111181,0.5889300911118099,14586186.45488476,14.58618645488476,2024,12,1773.768961064124,25.870407
3337937.556562504,3.337937556562504,5955133.658612619,5.95513365861262,0.0,9771003.407461844,9.771003407461844,1114447.5457621578,1.114447545762158,32686949.358867303,32.6869493588673,2025,1,0.0,29.978004
4820906.950732171,4.82090695073217,9718775.765830511,9.718775765830513,0.0,788538.8459130622,0.7885388459130622,9094789.990879657,9.094789990879654,3605461.330237425,3.605461330237425,2025,1,0.0,63.40369
4648358.647908655,4.648358647908655,9421669.464852272,9.421669464852272,0.0,8843125.15538519,8.843125155385192,6472913.79358252,6.472913793582521,31418401.229157645,31.418401229157645,2025,1,0.0,67.066652
4317452.193950137,4.317452193950137,9776029.08618486,9.77602908618486,0.0,7047184.082307764,7.047184082307765,31754370.04221123,31.75437004221123,17818458.51153687,17.81845851153687,2025,1,0.0,98.596096
4255567.365753011,4.255567365753011,5362103.569296847,5.362103569296847,0.0,8477334.578525744,8.477334578525744,2713351.8793975986,2.7133518793975986,28137388.093237795,28.1373880932378,2025,1,0.0,1.844795
3896182.0656974073,3.8961820656974075,9776029.08618486,9.77602908618486,0.0507495008304457,1797517.7565983713,1.797517756598371,22561408.625008475,22.561408625008475,3506502.169299894,3.506502169299894,2025,1,50749.500830445766,70.395237
4466645.872119642,4.466645872119642,9165458.392698564,9.165458392698566,0.0,750304.2705301244,0.7503042705301244,11171258.434512133,11.171258434512133,3530331.141386344,3.5303311413863443,2025,2,0.0,32.150191
4841206.751064349,4.841206751064349,9624174.75457376,9.624174754573758,0.0,4902106.152060884,4.902106152060884,20518418.9024892,20.51841890248919,15695218.325172724,15.695218325172725,2025,2,0.0,45.46237
4026356.998895502,4.026356998895502,4486255.873411406,4.486255873411406,0.0,9750013.808089253,9.750013808089252,2814280.376871199,2.814280376871199,32688820.228576567,32.68882022857657,2025,2,0.0,25.668734
3657018.884113928,3.6570188841139277,5790271.687953714,5.790271687953714,0.0,9774649.488104032,9.774649488104032,3019485.24392972,3.0194852439297195,32691281.89924665,32.691281899246654,2025,2,0.0,0.203012
3927617.193396266,3.9276171933962662,8767542.889099846,8.767542889099845,0.0,9704979.785022236,9.704979785022235,8780877.747030057,8.780877747030058,32655735.37477059,32.655735374770586,2025,2,0.0,41.756162
5328303.416316569,5.328303416316569,9776029.08618486,9.77602908618486,0.0,2957661.1998543674,2.957661199854368,32603843.357045136,32.603843357045136,12978321.6400102,12.9783216400102,2025,2,0.0,67.165893
5328303.416316569,5.328303416316569,162496.94537748556,0.1624969453774855,0.0,2957661.1998543674,2.957661199854368,22037565.106413785,22.037565106413787,12978321.6400102,12.9783216400102,2025,3,0.0,96.987283
5212121.549366869,5.212121549366869,9776029.08618486,9.77602908618486,0.0420777414652433,2942978.334565559,2.942978334565559,30930990.436480258,30.930990436480258,8878556.839219142,8.878556839219142,2025,3,42077.74146524339,88.294214
4413629.888727836,4.4136298887278365,8992220.290834635,8.992220290834636,0.0,9271096.18860194,9.27109618860194,5588780.155713779,5.588780155713779,31191730.59385596,31.19173059385596,2025,3,0.0,48.18044
3794978.6921966933,3.7949786921966933,8992220.290834635,8.992220290834636,0.0,9743608.53128541,9.74360853128541,5588780.155713779,5.588780155713779,32614182.373859502,32.61418237385951,2025,3,0.0,38.834116
3926533.2234756155,3.9265332234756154,7041370.061824276,7.041370061824276,0.1487995072892681,9349831.821929175,9.349831821929175,2285513.5169363352,2.2855135169363354,30386468.884256832,30.386468884256832,2025,3,148799.50728926816,39.653981
4828691.825616841,4.828691825616842,9776029.08618486,9.77602908618486,0.0,5394819.752356474,5.394819752356474,21900105.41619608,21.90010541619608,13093232.426889898,13.093232426889898,2025,3,0.0,55.165529
3876769.1498457612,3.876769149845761,9776029.08618486,9.77602908618486,0.0,2659865.099835713,2.659865099835713,31599974.057783324,31.599974057783324,4682688.415467855,4.682688415467855,2025,3,0.0,70.215005
3815377.0352489306,3.8153770352489307,5170635.06422198,5.1706350642219805,0.0,8597852.325158045,8.597852325158044,15321930.584760608,15.321930584760608,26001051.818908785,26.001051818908785,2025,3,0.0,64.921725
5815695.7097289665,5.815695709728966,7900859.666179904,7.900859666179904,0.0,917334.1810303294,0.9173341810303296,4428348.601834381,4.428348601834381,4514408.608460651,4.514408608460651,2025,3,0.0,82.73232
5033759.226059865,5.033759226059865,3836662.2627817,3.8366622627817,0.0,2017070.9368900864,2.0170709368900863,1714898.2556099787,1.7148982556099788,9724288.414634513,9.724288414634511,2025,4,0.0,67.057002
4697827.093378332,4.697827093378333,9083569.392329438,9.083569392329435,0.0,1998643.4482390312,1.9986434482390312,11807255.668836022,11.807255668836024,5717574.765172774,5.717574765172774,2025,4,0.0,73.579681
5363384.624657615,5.363384624657615,5675075.248204606,5.675075248204606,0.0,433390.8828200009,0.4333908828200009,2456254.9946136265,2.4562549946136265,2918064.4123221016,2.9180644123221016,2025,4,0.0,21.220182
4227778.31869634,4.227778318696339,6792648.236395063,6.792648236395063,0.0399098016239427,7047479.710467942,7.047479710467942,3297555.56282284,3.29755556282284,23658624.47608002,23.658624476080018,2025,4,39909.80162394279,28.061044
5838656.163502742,5.838656163502741,5544506.144126274,5.544506144126274,9.8542720059118e-05,404517.8658426794,0.4045178658426794,1934282.3457282053,1.9342823457282048,2689522.9073111485,2.6895229073111486,2025,4,98.542720059118,5.071324
5957991.397494333,5.957991397494333,4893434.392695681,4.893434392695681,0.0004927136002955,2341473.571324703,2.341473571324703,2601198.1636683973,2.601198163668397,3273135.7897755685,3.2731357897755684,2025,4,492.71360029559,0.213891
5000944.500280179,5.000944500280179,9558446.760294328,9.558446760294329,0.0,2451644.332350797,2.4516443323507966,8041884.211869693,8.041884211869693,9158104.160514314,9.158104160514316,2025,4,0.0,85.415769
5243753.762505846,5.243753762505846,5439262.519103136,5.439262519103136,0.0011825126407094,5143141.645325487,5.143141645325486,2367142.5163564472,2.3671425163564472,19610062.425226785,19.610062425226783,2025,4,1182.512640709416,1.324063
4719802.119951515,4.719802119951516,3855976.6359132873,3.855976635913288,0.0,6694499.687216181,6.694499687216181,760262.3697499222,0.7602623697499222,24128114.306279168,24.12811430627917,2025,4,0.0,79.587382
3703925.2188620684,3.7039252188620684,7527974.013476201,7.527974013476201,0.0,8206046.470202992,8.206046470202992,2215405.136252234,2.215405136252234,27782119.78213072,27.78211978213072,2025,5,0.0,28.764993
4131797.7093587583,4.131797709358758,9776029.08618486,9.77602908618486,0.1321457875992772,8686146.602331014,8.686146602331014,11765111.86696412,11.76511186696412,22995548.86438516,22.99554886438516,2025,5,132145.78759927725,61.552805
4239307.816943256,4.239307816943256,9776029.08618486,9.77602908618486,0.01005135744603,7431402.1478182655,7.4314021478182655,17888173.024913758,17.88817302491376,25755081.685553607,25.75508168555361,2025,5,10051.357446030035,50.435275
,,9770017.980261251,9.770017980261253,0.0,,,21118180.344549388,21.118180344549387,,,2025,5,0.0,77.601248
,,9437042.129181497,9.437042129181496,0.0,,,18462333.09200504,18.46233309200504,,,2025,5,0.0,83.118385
,,9776029.08618486,9.77602908618486,0.0172449760103456,,,16961206.317385487,16.961206317385486,,,2025,5,17244.97601034565,64.700603
