m2_area_fmask_deepwatermap,km2_area_fmask_deepwatermap,m2_area_deepwatermap,km2_area_deepwatermap,km2_area_ndwi,m2_area_fmask_ndwi,km2_area_fmask_ndwi,m2_area_mndwi,km2_area_mndwi,m2_area_fmask_mndwi,km2_area_fmask_mndwi,year,month,m2_area_ndwi,CLOUDY_PIXEL_PERCENTAGE
1134522.3360406256,1.1345223360406256,7868143.483120277,7.868143483120277,0.0,9674037.370923674,9.674037370923674,3829276.427561809,3.8292764275618087,32434874.282250308,32.434874282250306,2024,5,0.0,24.586999
1798306.0983588444,1.7983060983588444,9188123.218312165,9.188123218312162,0.0,4171707.510982701,4.171707510982701,31600072.52461013,31.600072524610127,16434113.393506285,16.434113393506284,2024,5,0.0,92.66544
1675916.0400454197,1.6759160400454196,9766076.271458888,9.76607627145889,0.0,6627983.351176277,6.627983351176277,31727587.06532068,31.72758706532068,26318902.735830523,26.318902735830523,2024,5,0.0,75.992644
991733.9346749635,0.9917339346749635,9776029.08618486,9.77602908618486,0.0,9741637.676884228,9.741637676884228,31548968.241499104,31.548968241499104,31549952.90976714,31.54995290976714,2024,5,0.0,85.375762
1520021.4569118952,1.5200214569118953,6249185.135269027,6.249185135269027,0.1068203085440839,5233111.148739461,5.233111148739461,9056781.795733498,9.056781795733498,20685123.240267538,20.685123240267536,2024,6,106820.3085440839,68.142867
948178.0524088334,0.9481780524088335,9773466.975463323,9.773466975463323,0.1022873434213644,9776029.08618486,9.77602908618486,20301102.61573384,20.30110261573384,32658689.379574694,32.658689379574696,2024,6,102287.34342136448,70.619303
1473115.122163755,1.4731151221637548,9776029.08618486,9.77602908618486,0.0,482957.8710097373,0.4829578710097373,27267532.14525557,27.267532145255565,1243242.1552211524,1.2432421552211523,2024,6,0.0,60.144812
965324.4856991199,0.9653244856991199,9003355.618201315,9.003355618201315,0.0,9776029.08618486,9.77602908618486,12229678.355823092,12.229678355823092,32678284.2781086,32.67828427810859,2024,6,0.0,39.609212
1511940.9538670473,1.5119409538670474,7592815.123275101,7.592815123275101,0.0,728329.2439569411,0.7283292439569411,30846112.03177563,30.84611203177564,3340979.4334431887,3.340979433443189,2024,6,0.0,95.956123
1490360.0981741005,1.4903600981741005,1567814.6761405673,1.5678146761405674,0.3468703746080953,4000932.97712025,4.00093297712025,1172641.4404030335,1.1726414404030336,11368487.488599569,11.368487488599568,2024,6,346870.3746080953,3.625645
974390.4159445588,0.9743904159445588,9776029.08618486,9.77602908618486,0.0,9763415.618017294,9.763415618017293,30727361.038650595,30.7273610386506,32665483.59062413,32.665483590624135,2024,7,0.0,93.850726
1677394.1808463065,1.6773941808463064,1723807.8019941512,1.7238078019941512,0.3175046440304782,7033782.272379724,7.0337822723797245,1380209.5113048388,1.3802095113048387,22591736.40766396,22.591736407663955,2024,7,317504.6440304782,11.064572
1200250.3303200572,1.2002503303200571,6740617.6802038485,6.740617680203848,0.0,2549004.5397692053,2.5490045397692054,2714828.881799652,2.714828881799652,9860960.370237788,9.860960370237787,2024,7,0.0,42.346546
1858417.1575949064,1.8584171575949064,9776029.08618486,9.77602908618486,0.0,625352.1014951628,0.6253521014951628,32341921.59774779,32.34192159774779,2273205.163585896,2.2732051635858963,2024,7,0.0,84.698874
1146840.1760480152,1.1468401760480151,8728519.971956436,8.728519971956436,0.0,9673741.742763495,9.673741742763497,7031614.568865651,7.031614568865651,32506361.19850966,32.50636119850966,2024,7,0.0,55.15359
1868271.429600818,1.868271429600818,1791703.736114883,1.791703736114883,9.8542720059118e-05,103864.02694231036,0.1038640269423103,1658870.6311587798,1.6588706311587798,1176973.9807823882,1.1769739807823882,2024,7,98.542720059118,78.946936
2253179.294151733,2.253179294151733,2482488.2037293008,2.482488203729301,0.0218764838531241,3896871.864737821,3.896871864737821,1128626.7688218637,1.1286267688218636,9824232.243840078,9.824232243840076,2024,8,21876.483853124195,16.061608
2526635.3423157856,2.5266353423157857,9776029.08618486,9.77602908618486,0.0,5588948.910872936,5.588948910872936,31349375.983568385,31.349375983568383,16990549.431772936,16.990549431772937,2024,8,0.0,59.419894
1879406.7569674985,1.8794067569674984,2367685.9348604283,2.3676859348604284,0.0,93714.1267762212,0.0937141267762212,1123014.1596940632,1.1230141596940633,1129217.5697826846,1.1292175697826845,2024,8,0.0,0.000295
3041323.969184559,3.041323969184559,6894344.323496073,6.894344323496073,0.0001970854401182,4612489.097807136,4.612489097807137,3578186.019212852,3.5781860192128514,13846109.784629555,13.846109784629558,2024,8,197.085440118236,41.479427
2721257.2144325436,2.7212572144325438,9689607.120693011,9.689607120693012,0.0,6622760.587013143,6.622760587013143,6013959.913851347,6.013959913851346,19882126.26768489,19.88212626768489,2024,8,0.0,36.091688
3034130.350620243,3.0341303506202433,1990760.0306343017,1.9907600306343016,0.0,4558586.229934799,4.558586229934798,1073780.746292307,1.073780746292307,17958675.272905074,17.958675272905076,2024,8,0.0,12.168822
1765589.9152992172,1.7655899152992172,8004625.150402155,8.004625150402155,0.0,67895.9341207323,0.0678959341207323,2903688.2556087887,2.9036882556087886,1087270.701564388,1.087270701564388,2024,9,0.0,50.424892
1849154.1419093492,1.8491541419093493,9658171.992994156,9.658171992994156,0.0,80706.48772841763,0.0807064877284176,4897346.097899512,4.897346097899512,1063047.862170724,1.063047862170724,2024,9,0.0,43.960857
2048210.4364287676,2.0482104364287674,8995472.200596586,8.995472200596586,0.0066023622439609,619340.9955715566,0.6193409955715566,7059579.147677849,7.059579147677849,2109060.9633044405,2.1090609633044406,2024,9,6602.362243960906,58.289337
2131084.8639984857,2.1310848639984856,1933211.0821197769,1.9332110821197768,0.0,74991.0099649888,0.0749910099649888,1044240.6982512532,1.044240698251253,961823.9642167127,0.9618239642167128,2024,9,0.0,6.890919
2034907.1692207865,2.0349071692207867,2004851.639602756,2.004851639602756,0.0019708544011823,89870.96069391561,0.0898709606939156,1013223.6478081464,1.0132236478081464,1018934.7237627504,1.0189347237627502,2024,9,1970.85440118236,0.067103
1737209.6119221912,1.7372096119221911,2472535.389003329,2.4725353890033293,0.0,202111.118841251,0.202111118841251,756619.0971581923,0.7566190971581923,964384.1017136044,0.9643841017136044,2024,9,0.0,28.339341
3497182.592178039,3.4971825921780386,2477561.067726345,2.4775610677263447,0.0,3553746.1134919724,3.553746113491973,924505.0368581816,0.9245050368581816,8066894.785877785,8.066894785877786,2024,10,0.0,27.030182
4848991.62594902,4.84899162594902,2207751.1002044794,2.2077511002044794,0.0006897990404138,6331665.391958509,6.331665391958508,994022.6165814616,0.9940226165814616,20382633.148327146,20.382633148327145,2024,10,689.799040413826,0.694712
1309140.0359853825,1.3091400359853824,1915966.1061094312,1.9159661061094315,0.0,590369.4358741759,0.5903694358741759,944887.6700065088,0.9448876700065088,925686.6387798236,0.9256866387798236,2024,10,0.0,0.508528
1365900.6427394345,1.3659006427394345,7063837.801997756,7.063837801997756,0.0,503651.8422221521,0.5036518422221521,2115756.707527079,2.11575670752708,1002195.3632061532,1.002195363206153,2024,10,0.0,42.253855
2443268.2011457714,2.4432682011457714,9723210.188233173,9.723210188233171,0.0,2152370.091531256,2.152370091531256,5855920.656831709,5.855920656831708,8385336.503760345,8.385336503760346,2024,10,0.0,47.088096
1587129.0492721545,1.5871290492721544,2155129.2876929105,2.1551292876929105,0.0,60111.05923606198,0.0601110592360619,902054.6003469806,0.9020546003469806,908356.4772624054,0.9083564772624054,2024,10,0.0,0.100832
1345403.756967138,1.345403756967138,1924342.237314456,1.924342237314456,0.0,179150.6650674765,0.1791506650674765,889746.2469965415,0.8897462469965415,899691.3965036963,0.8996913965036963,2024,10,0.0,76.971829
1711982.675587057,1.7119826755870569,5431182.0160582885,5.431182016058289,0.0,83268.5984499547,0.0832685984499547,1568084.2168459413,1.5680842168459412,890337.0479573626,0.8903370479573626,2024,11,0.0,35.175982
1307366.2670243185,1.3073662670243185,2018154.9068107363,2.0181549068107367,0.0,9540019.271643272,9.540019271643272,878914.8960481551,0.8789148960481552,31322888.40715824,31.32288840715824,2024,11,0.0,0.855803
1588804.2755131596,1.5888042755131595,1922469.925633333,1.9224699256333329,0.0001970854401182,77060.40708623028,0.0770604070862302,865424.9407760738,0.8654249407760738,841595.9686896238,0.8415959686896237,2024,11,197.085440118236,9.157959
2369361.161101433,2.369361161101433,2043381.8431458708,2.043381843145871,0.0133032672079809,5164328.330138197,5.164328330138197,848882.5138730837,0.8488825138730838,16139402.18088337,16.13940218088337,2024,11,13303.267207980927,0.165477
1537069.3474821225,1.5370693474821224,9446600.773027228,9.446600773027228,0.0,81100.6586086541,0.0811006586086541,13507876.234559491,13.507876234559491,811169.7192073383,0.8111697192073383,2024,11,0.0,98.675328
3127647.391956346,3.127647391956346,1801459.465400736,1.801459465400736,0.0139930662483947,9040506.223663604,9.040506223663604,790885.5528858147,0.7908855528858146,29162723.16074277,29.16272316074277,2024,11,13993.066248394756,4.736238
3127647.391956346,3.127647391956346,797407.6907183828,0.7974076907183828,0.0,9040506.223663604,9.040506223663604,1126460.4986321863,1.1264604986321862,29162723.16074277,29.16272316074277,2024,12,0.0,73.905545
1204389.12456254,1.20438912456254,1811806.451006944,1.811806451006944,0.01005135744603,9746860.44104736,9.74686044104736,747954.0163994831,0.7479540163994831,32506065.798029248,32.50606579802925,2024,12,10051.357446030035,20.290083
879395.233807569,0.879395233807569,9776029.08618486,9.77602908618486,0.0,127514.27975649868,0.1275142797564986,24154601.882689312,24.15460188268932,636391.1016311032,0.6363911016311032,2024,12,0.0,52.143925
1489670.2991336868,1.4896702991336868,9776029.08618486,9.77602908618486,0.0,221326.949252779,0.221326949252779,24154601.882689312,24.15460188268932,1310298.0642743446,1.3102980642743447,2024,12,0.0,52.258641
2208933.612845189,2.208933612845189,9776029.08618486,9.77602908618486,0.0,2014804.4543287265,2.0148044543287265,26797057.64678838,26.79705764678838,8184759.57756159,8.18475957756159,2024,12,0.0,74.940825
4082427.8066091402,4.08242780660914,1489276.1282534504,1.4892761282534503,0.0,6948936.990408824,6.948936990408824,604487.849746765,0.604487849746765,20688274.17872525,20.68827417872525,2024,12,0.0,30.542502
4028130.7678565662,4.028130767856566,1616888.950730008,1.6168889507300082,0.0017737689610641,3722057.079352946,3.722057079352946,588930.09111181,0.5889300911118099,14586186.45488476,14.58618645488476,2024,12,1773.768961064124,25.870407
2319794.1729116966,2.3197941729116964,4297448.021778136,4.297448021778136,0.0,9771003.407461844,9.771003407461844,1114447.5457621578,1.114447545762158,32686949.358867303,32.6869493588673,2025,1,0.0,29.978004
3688946.725413082,3.688946725413082,9628904.805136597,9.628904805136596,0.0,788538.8459130622,0.7885388459130622,9094789.990879657,9.094789990879654,3605461.330237425,3.605461330237425,2025,1,0.0,63.40369
3774481.8064243966,3.774481806424397,8923240.386793252,8.923240386793251,0.0,8843125.15538519,8.843125155385192,6472913.79358252,6.472913793582521,31418401.229157645,31.418401229157645,2025,1,0.0,67.066652
3206777.196163818,3.206777196163818,9776029.08618486,9.77602908618486,0.0,7047184.082307764,7.047184082307765,31754370.04221123,31.75437004221123,17818458.51153687,17.81845851153687,2025,1,0.0,98.596096
3265508.657319052,3.265508657319052,3637901.596422459,3.637901596422459,0.0,8477334.578525744,8.477334578525744,2713351.8793975986,2.7133518793975986,28137388.093237795,28.1373880932378,2025,1,0.0,1.844795
3081135.2280884422,3.081135228088442,9759670.994655048,9.759670994655046,0.0507495008304457,1797517.7565983713,1.797517756598371,22561408.625008475,22.561408625008475,3506502.169299894,3.506502169299894,2025,1,50749.500830445766,70.395237
3556111.138773391,3.556111138773391,8806861.434403434,8.806861434403434,0.0,750304.2705301244,0.7503042705301244,11171258.434512133,11.171258434512133,3530331.141386344,3.5303311413863443,2025,2,0.0,32.150191
3739203.5126432325,3.7392035126432326,9388263.48275223,9.38826348275223,0.0,4902106.152060884,4.902106152060884,20518418.9024892,20.51841890248919,15695218.325172724,15.695218325172725,2025,2,0.0,45.46237
3090890.957374295,3.0908909573742953,3482893.8977694665,3.4828938977694666,0.0,9750013.808089253,9.750013808089252,2814280.376871199,2.814280376871199,32688820.228576567,32.68882022857657,2025,2,0.0,25.668734
2757718.0208544172,2.7577180208544174,4525574.418714994,4.525574418714994,0.0,9774649.488104032,9.774649488104032,3019485.24392972,3.0194852439297195,32691281.89924665,32.691281899246654,2025,2,0.0,0.203012
3065269.8501589242,3.0652698501589244,7883121.976569262,7.883121976569262,0.0,9704979.785022236,9.704979785022235,8780877.747030057,8.780877747030058,32655735.37477059,32.655735374770586,2025,2,0.0,41.756162
3858834.3747950015,3.8588343747950016,9776029.08618486,9.77602908618486,0.0,2957661.1998543674,2.957661199854368,32603843.357045136,32.603843357045136,12978321.6400102,12.9783216400102,2025,2,0.0,67.165893
3858834.3747950015,3.8588343747950016,22763.368333656257,0.0227633683336562,0.0,2957661.1998543674,2.957661199854368,22037565.106413785,22.037565106413787,12978321.6400102,12.9783216400102,2025,3,0.0,96.987283
3564487.269978416,3.5644872699784163,9776029.08618486,9.77602908618486,0.0420777414652433,2942978.334565559,2.942978334565559,30930990.436480258,30.930990436480258,8878556.839219142,8.878556839219142,2025,3,42077.74146524339,88.294214
3519650.3323515174,3.5196503323515174,7690766.587013864,7.690766587013864,0.0,9271096.18860194,9.27109618860194,5588780.155713779,5.588780155713779,31191730.59385596,31.19173059385596,2025,3,0.0,48.18044
2880009.5364477825,2.8800095364477825,7690766.587013864,7.690766587013864,0.0,9743608.53128541,9.74360853128541,5588780.155713779,5.588780155713779,32614182.373859502,32.61418237385951,2025,3,0.0,38.834116
2963869.391218092,2.963869391218092,5854521.54143226,5.85452154143226,0.1487995072892681,9349831.821929175,9.349831821929175,2285513.5169363352,2.2855135169363354,30386468.884256832,30.386468884256832,2025,3,148799.50728926816,39.653981
3706093.1587033686,3.7060931587033688,9776029.08618486,9.77602908618486,0.0,5394819.752356474,5.394819752356474,21900105.41619608,21.90010541619608,13093232.426889898,13.093232426889898,2025,3,0.0,55.165529
2521905.291752948,2.521905291752948,9776029.08618486,9.77602908618486,0.0,2659865.099835713,2.659865099835713,31599974.057783324,31.599974057783324,4682688.415467855,4.682688415467855,2025,3,0.0,70.215005
2881586.2199687283,2.881586219968728,3053149.0955916527,3.0531490955916527,0.0,8597852.325158045,8.597852325158044,15321930.584760608,15.321930584760608,26001051.818908785,26.001051818908785,2025,3,0.0,64.921725
3850852.414470213,3.850852414470213,6374432.932464166,6.374432932464166,0.0,917334.1810303294,0.9173341810303296,4428348.601834381,4.428348601834381,4514408.608460651,4.514408608460651,2025,3,0.0,82.73232
3531771.086918789,3.531771086918789,2228247.985976776,2.2282479859767763,0.0,2017070.9368900864,2.0170709368900863,1714898.2556099787,1.7148982556099788,9724288.414634513,9.724288414634511,2025,4,0.0,67.057002
3314188.7610282563,3.314188761028256,8547004.28160754,8.54700428160754,0.0,1998643.4482390312,1.9986434482390312,11807255.668836022,11.807255668836024,5717574.765172774,5.717574765172774,2025,4,0.0,73.579681
3747973.814728494,3.747973814728494,3684118.1321301856,3.6841181321301857,0.0,433390.8828200009,0.4333908828200009,2456254.9946136265,2.4562549946136265,2918064.4123221016,2.9180644123221016,2025,4,0.0,21.220182
3303349.0618217536,3.303349061821754,4943789.722645891,4.943789722645891,0.0399098016239427,7047479.710467942,7.047479710467942,3297555.56282284,3.29755556282284,23658624.47608002,23.658624476080018,2025,4,39909.80162394279,28.061044
4144706.8056865027,4.144706805686503,4092282.078615052,4.092282078615052,9.8542720059118e-05,404517.8658426794,0.4045178658426794,1934282.3457282053,1.9342823457282048,2689522.9073111485,2.6895229073111486,2025,4,98.542720059118,5.071324
4332529.230119182,4.332529230119182,3511865.4574668477,3.5118654574668478,0.0004927136002955,2341473.571324703,2.341473571324703,2601198.1636683973,2.601198163668397,3273135.7897755685,3.2731357897755684,2025,4,492.71360029559,0.213891
3462101.3838369926,3.4621013838369925,8926590.839275263,8.926590839275264,0.0,2451644.332350797,2.4516443323507966,8041884.211869693,8.041884211869693,9158104.160514314,9.158104160514316,2025,4,0.0,85.415769
3793697.636835925,3.7936976368359248,3898744.176418944,3.898744176418944,0.0011825126407094,5143141.645325487,5.143141645325486,2367142.5163564472,2.3671425163564472,19610062.425226785,19.610062425226783,2025,4,1182.512640709416,1.324063
3409381.0286053643,3.409381028605364,2371332.015502616,2.3713320155026154,0.0,6694499.687216181,6.694499687216181,760262.3697499222,0.7602623697499222,24128114.306279168,24.12811430627917,2025,4,0.0,79.587382
2747173.9498080914,2.7471739498080914,5914435.515228204,5.914435515228203,0.0,8206046.470202992,8.206046470202992,2215405.136252234,2.215405136252234,27782119.78213072,27.78211978213072,2025,5,0.0,28.764993
3233580.816019898,3.2335808160198978,9764696.673378062,9.764696673378062,0.1321457875992772,8686146.602331014,8.686146602331014,11765111.86696412,11.76511186696412,22995548.86438516,22.99554886438516,2025,5,132145.78759927725,61.552805
3041225.4264644994,3.0412254264644996,9774846.57354415,9.774846573544153,0.01005135744603,7431402.1478182655,7.4314021478182655,17888173.024913758,17.88817302491376,25755081.685553607,25.75508168555361,2025,5,10051.357446030035,50.435275
,,9716115.112388916,9.716115112388916,0.0,,,21118180.344549388,21.118180344549387,,,2025,5,0.0,77.601248
,,8818785.103530588,8.818785103530587,0.0,,,18462333.09200504,18.46233309200504,,,2025,5,0.0,83.118385
,,9770116.522981312,9.770116522981311,0.0172449760103456,,,16961206.317385487,16.961206317385486,,,2025,5,17244.97601034565,64.700603
